Dates,Payrolls_3mo_pct_chg_annualized,Payrolls_12mo_pct_chg,Payrolls_3mo_vs_12mo,Unemployment_Rate,Unemployment_Rate_12mo_chg,Real_Fed_Funds_Rate,Real_Fed_Funds_Rate_12mo_chg,CPI_3mo_pct_chg_annualized,CPI_12mo_pct_chg,CPI_3mo_vs_12mo,10Y_Treasury_Rate_12mo_chg,3M_Treasury_Rate_12mo_chg,3M_10Y_Treasury_Spread,3M_10Y_Treasury_Spread_12mo_chg,5Y_10Y_Treasury_Spread,S&P_500_3mo_chg,S&P_500_12mo_chg,S&P_500_3mo_vs_12mo,IPI_3mo_pct_chg_annualized,IPI_12mo_pct_chg,IPI_3mo_vs_12mo,Recession
01-05-2003,-0.012287891,-0.003414406,-0.008873485,6,0.1,-1.765210084,-0.49,0.047011378,0.030252101,0.016759278,-1.25,-0.58,2.83,-0.67,1.03,0.145562622,-0.097035053,0.242597675,0.027143347,0.021109392,0.006033954,0
01-04-2003,-0.007337623,-0.003710306,-0.003627318,5.9,0.2,-1.896067416,-0.48,0.047090429,0.031460674,0.015629755,-1.47,-0.66,2.68,-0.81,1.03,0.07154373,-0.148571904,0.220115634,0.016512642,0.031825715,-0.015313073,0
01-03-2003,-0.00522649,-0.002233509,-0.002992981,5.9,0.2,-1.497456387,-0.48,0.031265097,0.027574564,0.003690533,-1.01,-0.55,2.73,-0.46,1,-0.035961917,-0.260774469,0.224812552,0.032022246,0.030088033,0.001934213,0
01-02-2003,-0.001469013,-0.002078684,0.000609672,5.8,0.1,-1.240270575,-0.49,0.022308122,0.024802706,-0.002494584,-0.99,-0.48,2.88,-0.51,1,-0.101632979,-0.239968159,0.138335181,-0.010884392,0.028760111,-0.039644503,0
01-01-2003,-0.000888586,-0.003893665,0.003005079,6,0.3,-1.013521127,-0.58,0.022345507,0.022535211,-0.000189705,-1.06,-0.5,2.84,-0.56,1,-0.033936956,-0.242877323,0.208940368,0.014380408,0.034074885,-0.019694477,0
01-12-2002,0.000857942,-0.004018545,0.004876487,5.9,0.4,-0.687027027,-0.75,0.026934521,0.02027027,0.00666425,-0.6,-0.64,2.82,0.04,1,0.079162957,-0.23365964,0.312822597,-0.006006352,0.023665067,-0.029671419,0
01-11-2002,0.001164456,-0.006283567,0.007448023,5.7,0.4,0.233997754,-0.74,0.026995109,0.015160023,0.011835086,-0.63,-0.58,2.36,-0.05,0.99,0.022094371,-0.178278961,0.200373332,-0.00351391,0.022298528,-0.025812437,0
01-10-2002,-0.005589543,-0.009637933,0.004048389,5.7,0.7,0.00253664,-1.32,0.022471033,0.017474634,0.0049964,-0.86,-1.01,2.24,0.15,0.93,-0.028367067,-0.164203905,0.135836838,0.029228177,0.016976532,0.012251644,0
01-09-2002,-0.001438359,-0.010914352,0.009475993,5.7,0.8,0.274385569,-1.91,0.015707974,0.014656144,0.00105183,-0.71,-1.74,2.64,1.03,0.97,-0.176335068,-0.216784757,0.040449689,0.046196303,0.015582837,0.030613467,0
01-08-2002,-0.001010159,-0.012006628,0.010996469,5.8,1.2,0.660782217,-2.04,0.024878653,0.010692178,0.014186476,-0.59,-1.83,2.97,1.24,0.84,-0.141565311,-0.191878789,0.050313478,0.073840379,0.012205267,0.061635112,0
01-07-2002,-0.001009433,-0.012207197,0.011197765,5.8,1.3,0.509165257,-2.22,0.034136347,0.012408347,0.021727999,-0.35,-1.79,3.23,1.44,0.74,-0.153493335,-0.247360113,0.093866778,0.068070903,-0.00332917,0.071400073,0
01-06-2002,-0.003117143,-0.013412884,0.010295742,5.8,1.5,0.10600907,-2.46,0.036505109,0.016439909,0.0200652,-0.23,-1.89,3.43,1.66,0.67,-0.137329074,-0.191574509,0.054245435,0.049087032,-0.013588466,0.062675497,0
01-05-2002,-0.00698192,-0.013890671,0.006908751,5.9,1.5,0.38713799,-3.05,0.025034351,0.01362862,0.011405731,0.07,-2.16,3.5,2.23,0.56,-0.035772018,-0.150244413,0.114472395,0.058274765,-0.020508941,0.078783706,0
01-04-2002,-0.008068189,-0.015292248,0.007224059,5.7,1.4,0.593636364,-3.58,0.011315305,0.011363636,-4.83E-05,0.39,-2.63,3.49,3.02,0.54,-0.047142019,-0.138091594,0.090949575,0.025404826,-0.030705835,0.056110661,0
01-03-2002,-0.012326135,-0.015460618,0.003134483,5.7,1.5,0.544100228,-3.75,0.002254155,0.011958998,-0.009704843,-0.19,-3.16,3.19,2.97,0.61,-0.000600952,-0.011151949,0.010550997,0.006521887,-0.036653523,0.04317541,0
01-02-2002,-0.018192745,-0.013911287,-0.004281458,5.7,1.5,0.126334479,-4.25,-0.01562906,0.016036655,-0.031665716,-0.12,-3.5,3.39,3.38,0.7,-0.028715584,-0.107432591,0.078717007,-0.03550156,-0.048866456,0.013364896,0
01-01-2002,-0.023736387,-0.013013435,-0.010722951,5.7,1.8,-0.074374282,-4.58,0.002256699,0.018943743,-0.016687044,-0.15,-4.08,3.4,3.93,0.7,0.066447678,-0.17262689,0.239074567,-0.051064668,-0.051737057,0.000672389,0
01-12-2001,-0.026573797,-0.01066719,-0.015906607,5.5,1.6,-0.037659575,-4.42,0.004517215,0.021276596,-0.016759381,-1.07,-4.3,2.78,3.23,0.68,0.102926222,-0.130426932,0.233353153,-0.03702838,-0.046809648,0.009781269,0
01-11-2001,-0.021700885,-0.006777433,-0.014923452,5.3,1.4,-0.102165899,-4.02,0.009034387,0.025921659,-0.016887273,-1.17,-3.95,2.41,2.78,0.66,0.005178281,-0.133465156,0.138643436,-0.04228857,-0.045465567,0.003176998,1
01-10-2001,-0.015868527,-0.004397331,-0.011471196,5,1.1,0.348517661,-3.45,0.002257973,0.027214823,-0.024956851,-1.07,-3.36,2.09,2.29,0.61,-0.125038146,-0.258584013,0.133545868,-0.050543804,-0.038103602,-0.012440203,1
01-09-2001,-0.011490071,-0.001527641,-0.00996243,4.9,0.8,0.928517661,-2.85,0.022869288,0.027214823,-0.004345536,-0.86,-2.73,1.61,1.87,0.4,-0.149822819,-0.275368822,0.125546003,-0.068925703,-0.039724617,-0.029201086,1
01-08-2001,-0.008608444,-0.000446172,-0.008162272,4.6,0.6,0.576039489,-2.77,0.036841299,0.031939605,0.004901694,-0.81,-2.45,1.73,1.64,0.48,-0.097338787,-0.25308371,0.155744923,-0.058398236,-0.03566605,-0.022732186,1
01-07-2001,-0.01343118,0.001802198,-0.015233377,4.5,0.5,0.406915888,-2.56,0.02987442,0.035630841,-0.005756421,-0.82,-2.2,1.79,1.38,0.47,-0.030597204,-0.15347734,0.122880137,-0.044533452,-0.028935579,-0.015597873,1
01-06-2001,-0.011367824,0.00230877,-0.013676594,4.3,0.3,0.99174371,-2.06,0.018348146,0.032182563,-0.013834417,-1.05,-2.17,1.77,1.12,0.46,0.055199858,-0.158270298,0.213470156,-0.045647084,-0.021301665,-0.024345419,1
01-05-2001,-0.007064959,0.00435976,-0.011424719,4.4,0.6,1.81754386,-1.22,0.034809641,0.029824561,0.00498508,-0.85,-1.79,1.27,0.94,0.38,0.012807076,-0.115993265,0.128800341,-0.059058703,-0.011370493,-0.04768821,1
01-04-2001,0.001145855,0.008746467,-0.007600611,4.3,0.3,1.780588235,-0.54,0.041976846,0.035294118,0.006682729,-1.37,-1.27,0.47,-0.1,0.25,-0.085321519,-0.139745176,0.054423657,-0.060735127,-0.00546182,-0.055273308,1
01-03-2001,0.007049551,0.012697904,-0.005648354,4.2,0.1,1.768795038,-0.24,0.039680069,0.03721205,0.002468019,-1.42,-0.67,0.22,-0.75,0.21,-0.121148597,-0.225713682,0.104565085,-0.035256813,0.003918204,-0.039175017,1
01-02-2001,0.010528581,0.012923171,-0.00239459,4.2,0.2,2.543981043,0.53,0.023241331,0.03436019,-0.011118858,-1.5,-0.17,0.01,-1.33,0.3,-0.057044004,-0.09256312,0.035519117,-0.021632691,0.010599059,-0.03223175,0
01-01-2001,0.010802594,0.014812039,-0.004009446,3.9,-0.1,2.955819477,1.1,0.03519759,0.034441805,0.000755785,-1.04,0.57,-0.53,-1.61,0.07,-0.044347288,-0.020402128,-0.023945159,0.004696049,0.0212528,-0.016556751,0
01-12-2000,0.009898134,0.016019499,-0.006121365,3.9,-0.2,3.059672814,1.09,0.028084894,0.034503272,-0.006418378,-0.31,1.1,-0.45,-1.41,0.02,-0.080911362,-0.101391847,0.020480485,-0.008076637,0.025797357,-0.033873994,0
01-11-2000,0.00348317,0.016700339,-0.013217169,3.9,-0.2,3.053504172,1.31,0.032919068,0.034564958,-0.00164589,-0.37,1.25,-0.37,-1.62,-0.04,-0.133578947,-0.053250449,-0.080328498,-0.002350245,0.042550178,-0.044900423,0
01-10-2000,0.008873775,0.019888728,-0.011014953,3.9,-0.3,3.168713345,1.3,0.035510028,0.033512867,0.001997161,-0.12,1.32,-0.2,-1.44,-0.13,-0.000999372,0.048769906,-0.049769278,-0.013825183,0.034160166,-0.047985349,0
01-09-2000,0.003790243,0.02053732,-0.016747077,4.1,-0.1,2.900719856,1.43,0.042800185,0.035992801,0.006807383,-0.11,1.37,-0.26,-1.48,-0.23,-0.012436386,0.119902436,-0.132338822,0.004607818,0.041557434,-0.036949616,0
01-08-2000,0.010596257,0.021805987,-0.01120973,4,-0.3,2.805060241,1.55,0.028367036,0.037349398,-0.008982362,0.26,1.41,0.09,-1.15,-0.13,0.068337378,0.149400576,-0.081063198,0.04013979,0.049736073,-0.009596283,0
01-07-2000,0.01420926,0.023022876,-0.008813615,4,-0.3,3.39746988,1.77,0.028535665,0.031325301,-0.002789636,0.2,1.12,0.41,-0.92,-0.2,-0.014871696,0.076848386,-0.091720082,0.051257623,0.046977625,0.004279998,0
01-06-2000,0.030263384,0.025596236,0.004667148,4,-0.2,3.256136227,1.53,0.038341993,0.030138638,0.008203356,0.9,1.29,0.65,-0.39,-0.25,-0.02934777,0.05965573,-0.0890035,0.056591042,0.052392111,0.004198931,0
01-05-2000,0.027234612,0.025591577,0.001643035,3.8,-0.5,2.257864078,1.28,0.053160768,0.037621359,0.015539409,0.81,1.37,0.33,-0.56,-0.27,0.039651008,0.091224738,-0.05157373,0.027410062,0.047701253,-0.020291191,0
01-04-2000,0.025443393,0.026273718,-0.000830324,4,-0.2,2.63202793,1.04,0.038549825,0.032179721,0.006370104,1.03,1.25,0.57,-0.22,-0.24,0.041571716,0.087815872,-0.046244156,0.044324052,0.045574096,-0.001250044,0
01-03-2000,0.020326971,0.023446769,-0.003119798,4.1,-0.3,2.937043109,0.97,0.028861648,0.027929569,0.000932079,1.52,1.11,0.97,0.41,-0.16,0.019962536,0.164968059,-0.145005523,0.05163421,0.048035041,0.003599168,0
01-02-2000,0.025686055,0.025864904,-0.00017885,4,-0.3,2.773600973,0.82,0.024051842,0.02676399,-0.002712148,1.94,0.98,1.34,0.96,0.08,-0.016192546,0.103437769,-0.119630315,0.108087972,0.052756743,0.05533123,0
01-01-2000,0.031181402,0.024891062,0.00629034,4,-0.4,2.679646557,0.62,0.031484127,0.026203534,0.005280592,1.63,0.81,1.08,0.82,0.09,0.023133914,0.089728318,-0.066594404,0.056459557,0.048561438,0.007898119,0
01-12-1999,0.027980702,0.025426193,0.002554509,4.1,-0.3,2.857461867,0.59,0.034018846,0.025625381,0.008393465,1.2,0.66,0.96,0.54,0.06,0.145426515,0.195260467,-0.049833952,0.05430122,0.042955016,0.011346203,0
01-11-1999,0.023792613,0.025387148,-0.001594535,4.1,-0.4,2.570030581,0.13,0.04408408,0.026299694,0.017784386,1.58,0.9,1.25,0.68,0.08,0.051877825,0.193601083,-0.141723258,0.025441099,0.037562958,-0.01212186,0
01-10-1999,0.02133225,0.023826054,-0.002493804,4.2,-0.4,2.955618115,-0.29,0.026770653,0.022643819,0.004126835,1.11,0.07,1.24,1.04,0.12,0.025746646,0.240527182,-0.214780536,0.035982186,0.039923407,-0.003941222,0
01-09-1999,0.023842327,0.023904729,-6.24E-05,4.2,-0.3,2.925392157,-0.48,0.019428698,0.021446078,-0.002017381,0.6,-0.18,1.22,0.78,0.1,-0.065563741,0.261255984,-0.326819725,0.047065854,0.056819085,-0.009753231,0
01-08-1999,0.025655928,0.025426885,0.000229044,4.3,-0.2,3.024398034,-0.55,0.029445887,0.01965602,0.009789867,0.33,-0.41,1.24,0.74,0.11,0.014264478,0.379335194,-0.365070715,0.032098336,0.046524758,-0.014426421,0
01-07-1999,0.027162178,0.023898284,0.003263895,4.3,-0.2,2.66897909,-0.8,0.031948337,0.020910209,0.011038128,0.4,-0.41,1.33,0.81,0.09,-0.004838361,0.185647799,-0.19048616,0.045631881,0.041698976,0.003932905,0
01-06-1999,0.021653502,0.02355297,-0.001899468,4.2,-0.2,2.458865598,-0.75,0.029463961,0.022811344,0.006652617,-0.11,-0.5,1.04,0.39,0.1,0.067119076,0.210673466,-0.143554389,0.039201593,0.041155092,-0.001953499,0
01-05-1999,0.028330111,0.025151066,0.003179045,4.3,0,3.011604938,-0.71,0.009767937,0.017283951,-0.007516013,-0.46,-0.66,0.89,0.2,0.1,0.051286824,0.193450826,-0.142164003,0.047384369,0.04218047,0.005203899,0
01-04-1999,0.019928404,0.024471893,-0.004543489,4.2,-0.5,3.143333333,-0.68,0.014705636,0.016666667,-0.001961031,-0.42,-0.59,0.79,0.17,0.09,0.043402862,0.20097149,-0.157568628,0.056310381,0.041232717,0.015077664,0
01-03-1999,0.028243464,0.024828822,0.003414642,4.4,-0.2,3.093333333,-0.75,0.019667512,0.016666667,0.003000846,-0.57,-0.65,0.56,0.08,0.09,0.046484398,0.167569771,-0.121085373,0.031392098,0.037069779,-0.005677682,0
01-02-1999,0.023776698,0.023154825,0.000621873,4.3,-0.3,3.023077874,-0.93,0.02220082,0.016069221,0.006131598,-0.82,-0.7,0.38,-0.12,0.12,0.064195621,0.180103681,-0.115908059,0.045490159,0.037538557,0.007951602,0
01-01-1999,0.026901899,0.024464267,0.002437632,4.4,-0.3,3.195769944,-0.82,0.017246292,0.014842301,0.002403991,-1.16,-0.77,0.26,-0.39,0.2,0.164717307,0.305382112,-0.140664805,0.022074995,0.036887492,-0.014812497,0
01-12-1998,0.021893248,0.024115587,-0.002222339,4.4,-0.2,3.343931889,-0.69,0.017267563,0.014860681,0.002406882,-1.05,-0.73,0.42,-0.32,0.29,0.208670483,0.266685891,-0.058015408,0.111488541,0.046669985,0.064818556,0
01-11-1998,0.023951322,0.024409138,-0.000457815,4.5,-0.2,3.643200993,-0.43,0.017310263,0.01426799,0.003042273,-1.5,-1.01,0.57,-0.49,0.35,0.215558635,0.217950571,-0.002391937,0.061331153,0.047195824,0.014135329,0
01-10-1998,0.021620495,0.025626087,-0.004005593,4.6,-0.3,3.893084577,-0.03,0.019825915,0.016169154,0.003656761,-1.4,-0.34,0.2,-1.06,0.19,-0.019631113,0.201231167,-0.22086228,0.043075683,0.058566866,-0.015491183,0
01-09-1998,0.022436104,0.028035713,-0.005599609,4.5,-0.3,3.80436409,0.01,0.024889912,0.017456359,0.007433552,-0.96,-0.24,0.44,-0.72,0.07,-0.103039194,0.073610737,-0.176649931,-0.013645303,0.048114976,-0.061760278,0
01-08-1998,0.024552851,0.025131792,-0.000578941,4.5,-0.4,3.917028714,0.02,0.019899888,0.016229713,0.003670175,-0.76,-0.09,0.5,-0.67,0,-0.122421594,0.064271249,-0.186692843,0.015067149,0.059790705,-0.044723556,0
01-07-1998,0.029465864,0.02656049,0.002905375,4.5,-0.5,3.871444653,0,0.014897323,0.016885554,-0.001988231,-0.99,0.05,0.52,-1.04,-0.02,0.008023426,0.174324954,-0.166301527,0.043761061,0.071684592,-0.027923531,0
01-06-1998,0.02675697,0.026912343,-0.000155373,4.4,-0.5,4.051601001,-0.01,0.004947424,0.01438399,-0.009436566,-1.06,-0.05,0.65,-1.01,0.02,0.029126359,0.280972441,-0.251846082,0.022986751,0.071146644,-0.048159892,0
01-05-1998,0.020343751,0.025808351,-0.0054646,4.3,-0.8,4.073279099,-0.06,0.004953551,0.013767209,-0.008813658,-1.25,-0.21,0.69,-1.04,0.03,0.039529591,0.285919636,-0.246390045,0.028848302,0.067447808,-0.038599506,0
01-04-1998,0.019898037,0.026018526,-0.006120489,4.7,-0.5,4.049799624,0.1,0.007441828,0.014402004,-0.006960175,-1.04,-0.11,0.62,-0.93,0.04,0.134114709,0.387363619,-0.25324891,0.038787864,0.073870261,-0.035082397,0
01-03-1998,0.025384007,0.027458393,-0.002074387,4.6,-0.6,3.878883312,0.32,0.01244153,0.016311167,-0.003869637,-0.85,0.08,0.48,-0.93,0.08,0.135321464,0.455185449,-0.319863986,0.070116263,0.085435684,-0.015319421,0
01-02-1998,0.028806237,0.028418876,0.000387361,4.6,-0.7,3.862954117,0.31,0.014971667,0.016970459,-0.001998791,-1.04,0.01,0.5,-1.05,0.12,0.098325246,0.326901136,-0.228575891,0.084962123,0.081420774,0.003541349,0
01-01-1998,0.031568168,0.028115533,0.003452635,4.7,-0.7,3.609640832,0.21,0.022576722,0.018903592,0.00367313,-0.49,0.25,0.65,-0.74,0.04,0.071789415,0.246921826,-0.175132411,0.110272045,0.085102703,0.025169342,0
01-12-1997,0.03762979,0.027066575,0.010563215,4.6,-0.8,3.43403287,0.21,0.027714895,0.020859671,0.006855224,-0.32,0.11,0.74,-0.43,0.08,0.024438353,0.310081818,-0.285643465,0.117639172,0.085156006,0.032483165,0
01-11-1997,0.026843706,0.027050097,-0.000206392,4.7,-0.5,3.280596069,0.26,0.025203554,0.022194039,0.003009514,-0.5,-0.02,1.06,-0.48,0.1,0.062181123,0.262053841,-0.199872718,0.113319281,0.075259824,0.038059457,0
01-10-1997,0.025348599,0.026368242,-0.001019643,4.9,-0.3,3.249923664,0.24,0.022704867,0.022900763,-0.000195897,-0.62,-0.14,1.26,-0.48,0.1,-0.041590262,0.296836629,-0.338426891,0.095747741,0.073131153,0.022616588,0
01-09-1997,0.01797442,0.024076739,-0.006102319,4.8,-0.3,3.374394905,0.32,0.012566607,0.021656051,-0.009089444,-0.34,0.09,1.16,-0.43,0.14,0.070203598,0.378202618,-0.30799902,0.075952593,0.068193363,0.007759231,0
01-08-1997,0.027260239,0.025796775,0.001463463,4.9,-0.6,3.286432674,0.12,0.010050172,0.022335673,-0.012285501,-0.65,-0.1,1.17,-0.55,0.1,0.06034557,0.379576351,-0.31923078,0.044722496,0.058732871,-0.014010375,0
01-07-1997,0.027293595,0.025423941,0.001869654,5,-0.3,3.322148338,0.29,0.005018811,0.022378517,-0.017359706,-0.42,-0.16,1.56,-0.26,0.11,0.190892712,0.491225846,-0.300333134,0.052302024,0.062496024,-0.010194,0
01-06-1997,0.028942583,0.025609695,0.003332888,4.9,-0.7,3.065663037,0.26,0.012606211,0.02434337,-0.011737159,-0.03,0.03,1.66,-0.06,0.14,0.169088151,0.319863425,-0.150775274,0.078675128,0.064048436,0.014626692,0
01-05-1997,0.030769938,0.02625086,0.004519078,5.1,-0.5,2.744726688,0.29,0.017715482,0.027652733,-0.009937251,0.38,0.21,1.73,0.17,0.13,0.072658786,0.267754716,-0.195095929,0.083786105,0.073530518,0.010255586,0
01-04-1997,0.028261624,0.025186356,0.003075269,5.2,-0.3,2.357741936,0.08,0.025444022,0.030322581,-0.004878559,0.42,0.18,1.55,0.24,0.15,0.019309116,0.224972175,-0.205663059,0.082936485,0.065387212,0.017549273,0
01-03-1997,0.023820793,0.024726501,-0.000905708,5.2,-0.3,2.151861668,-0.03,0.030688313,0.030381383,0.00030693,0.61,0.18,1.41,0.43,0.22,0.022113029,0.172920209,-0.15080718,0.069013766,0.068866064,0.000147702,0
01-02-1997,0.023339987,0.025753068,-0.002413081,5.3,-0.3,1.871182586,-0.31,0.03598614,0.033788174,0.002197966,0.93,0.03,1.55,0.9,0.25,0.044648736,0.234826625,-0.190177889,0.060448107,0.060376053,7.21E-05,0
01-01-1997,0.024573389,0.023859026,0.000714363,5.4,-0.2,2.036909564,-0.31,0.038717719,0.032530904,0.006186815,0.59,-0.23,1.39,0.82,0.23,0.114693594,0.236061678,-0.121368084,0.062080009,0.05754997,0.004530039,0
01-12-1996,0.025600103,0.023575206,0.002024897,5.4,-0.2,2.248110749,-0.49,0.030925559,0.030618893,0.000306667,0.27,-0.33,1.17,0.6,0.23,0.077706446,0.202636661,-0.124930215,0.049379078,0.050933245,-0.001554168,0
01-11-1996,0.021840593,0.022316171,-0.000475579,5.2,-0.3,2.235427825,-0.52,0.025771876,0.030045722,-0.004273846,0.49,-0.29,1.54,0.78,0.26,0.161091476,0.250507997,-0.089416521,0.046433517,0.050264929,-0.003831411,0
01-10-1996,0.021580352,0.021505832,7.45E-05,5.2,-0.4,2.487704382,-0.5,0.020617879,0.028122956,-0.007505077,0.63,-0.19,1.74,0.82,0.23,0.102070485,0.212846122,-0.110775637,0.05295213,0.047264917,0.005687213,0
01-09-1996,0.024083403,0.02180492,0.002278483,5.1,-0.6,2.336644823,-0.52,0.023262356,0.028833552,-0.005571196,0.15,-0.35,1.59,0.5,0.25,0.024901976,0.176109322,-0.151207346,0.059349404,0.05436993,0.004979474,0
01-08-1996,0.029080377,0.022448458,0.006631919,5.5,-0.2,2.57847769,-0.45,0.031227325,0.028215223,0.003012102,0.59,-0.27,1.72,0.86,0.23,-0.025600797,0.160372293,-0.18597309,0.104365774,0.051539259,0.052826515,0
01-07-1996,0.026341851,0.021170472,0.005171378,5.3,-0.3,2.442912558,-0.73,0.036621477,0.028270874,0.008350602,0.74,-0.38,1.82,1.12,0.22,-0.021737425,0.138579537,-0.160316962,0.063802657,0.04626656,0.017536097,0
01-06-1996,0.025402902,0.02082034,0.004582562,5.6,0,2.407325428,-0.77,0.036693457,0.028326746,0.008366711,0.11,-0.65,1.72,0.76,0.26,0.038931069,0.231078486,-0.192147417,0.098343614,0.042188514,0.0561551,0
01-05-1996,0.028771456,0.017844177,0.010927279,5.6,-0.2,2.376084656,-0.83,0.042238458,0.028439153,0.013799304,-0.55,-0.7,1.56,0.15,0.21,0.04479803,0.254443129,-0.209645099,0.031633994,0.032080928,-0.000446935,0
01-04-1996,0.022946714,0.017843243,0.005103471,5.5,0.1,2.592968854,-0.67,0.034263796,0.027170312,0.007093485,-0.93,-0.77,1.31,-0.16,0.3,0.028536779,0.270948602,-0.242411823,0.051421023,0.034540432,0.016880592,0
01-03-1996,0.019227433,0.017498308,0.001729125,5.5,0.1,2.429302326,-0.7,0.031638961,0.027906977,0.003731985,-1.66,-0.94,0.98,-0.72,0.43,0.048008714,0.289169403,-0.241160689,-0.000942082,0.017191056,-0.018133138,0
01-02-1996,0.009693518,0.015579265,-0.005885747,5.6,0,3.02835443,0.03,0.021065768,0.025316456,-0.004250687,-2.13,-0.71,0.65,-1.42,0.29,0.057914991,0.313999001,-0.25608401,0.020575713,0.025755957,-0.005180244,0
01-01-1996,0.01518647,0.018551199,-0.003364729,5.6,0.1,2.996528705,0.15,0.021093539,0.026034713,-0.004941174,-2.1,-0.46,0.57,-1.64,0.2,0.093757558,0.352025854,-0.258268296,0.021362399,0.0325868,-0.011224401,0
01-12-1995,0.018523337,0.019901786,-0.001378449,5.6,0,3.055689424,0.51,0.023800612,0.027443106,-0.003642494,-2.03,0.07,0.57,-2.1,0.24,0.053934774,0.341106556,-0.287171781,0.063172964,0.036343331,0.026829633,0
01-11-1995,0.022369597,0.02228516,8.44E-05,5.5,-0.3,3.214789015,1,0.018499675,0.02545211,-0.006952435,-1.7,0.33,0.76,-2.03,0.18,0.07740085,0.334325183,-0.256924333,0.051521495,0.046406731,0.005114764,0
01-10-1995,0.020239474,0.022803197,-0.002563723,5.6,-0.3,3.182550336,1.07,0.02120536,0.026174497,-0.004969137,-1.26,0.66,0.92,-1.92,0.2,0.034587058,0.231078634,-0.196491575,0.048942754,0.046200213,0.002742541,0
01-09-1995,0.020142002,0.023830247,-0.003688245,5.7,-0.3,2.909811321,1.27,0.021247598,0.028301887,-0.007054288,-0.75,0.92,1.09,-1.67,0.25,0.072803989,0.263015678,-0.190211689,0.011235507,0.039299509,-0.028064002,0
01-08-1995,0.010668631,0.024168921,-0.01350029,5.7,-0.4,2.807403651,1.59,0.032125964,0.030425964,0.001700001,-1.02,1.09,0.86,-2.11,0.27,0.053393288,0.181686296,-0.128293008,0.024863399,0.045049048,-0.020185649,0
01-07-1995,0.013030768,0.026681139,-0.013650371,5.6,-0.5,2.881355932,1.75,0.032190594,0.031186441,0.001004153,-0.93,1.33,0.7,-2.26,0.24,0.091993499,0.226508938,-0.134515438,0.016907767,0.048161633,-0.031253867,0
01-06-1995,0.012120135,0.027457624,-0.015337489,5.6,-0.5,2.885,2,0.035001756,0.03125,0.003751756,-0.55,1.53,0.96,-2.08,0.22,0.087955123,0.226168802,-0.138213678,-0.003302817,0.049962574,-0.05326539,0
01-05-1995,0.019645065,0.03066399,-0.011018925,5.8,-0.6,3.262780422,2.49,0.029637605,0.027872196,0.001765409,0.09,1.97,1.41,-1.88,0.2,0.094400803,0.168455693,-0.07405489,0.006576586,0.056587398,-0.050010812,0
01-04-1995,0.025795707,0.032364317,-0.00656861,5.4,-1.1,3.117014315,2.64,0.029697612,0.028629857,0.001067755,0.72,2.23,1.47,-1.51,0.15,0.094149925,0.141491689,-0.047341764,0.043501453,0.065697347,-0.022195893,0
01-03-1995,0.028891859,0.034722161,-0.005830302,5.4,-1.2,3.049186603,2.67,0.029778001,0.028708134,0.001069867,1.5,2.52,1.7,-1.02,0.1,0.090230154,0.123247422,-0.033017268,0.076453225,0.067725057,0.008728168,0
01-02-1995,0.036626942,0.034690706,0.001936236,5.6,-1,2.932597403,2.48,0.021606243,0.025974026,-0.004367783,2.03,2.73,2.07,-0.7,0.02,0.074279823,0.043348888,0.030930935,0.10527701,0.069812015,0.035464995,0
01-01-1995,0.032244722,0.0342878,-0.002043079,5.5,-1,2.847260274,2.49,0.021650095,0.026027397,-0.004377302,2.04,2.54,2.21,-0.5,0.03,-0.004085938,-0.02323451,0.019148572,0.076298676,0.064487485,0.011811192,0
01-12-1994,0.034306843,0.034692456,-0.000385614,5.6,-1,2.68010989,2.27,0.027227852,0.026098901,0.001128951,2.24,2.19,2.67,0.05,0.24,-0.007434467,-0.01539291,0.007958443,0.075355805,0.062349395,0.013006409,0
01-11-1994,0.029926116,0.033338405,-0.003412289,5.8,-1,1.794482759,1.77,0.038404436,0.029655172,0.008749264,2.41,1.93,2.79,0.48,0.34,-0.045847417,-0.017540455,-0.028306962,0.046074828,0.061516756,-0.015441928,0
01-10-1994,0.035800584,0.034087646,0.001712938,5.9,-0.8,1.829447514,1.64,0.041302695,0.029005525,0.01229717,2.1,1.67,2.84,0.43,0.38,0.030746728,0.00966167,0.021085058,0.056831153,0.062543648,-0.005712495,0
01-09-1994,0.034676257,0.033181663,0.001494594,6,-0.8,1.771038062,1.44,0.033009615,0.026989619,0.006019995,1.56,1.46,2.76,0.1,0.36,0.041506297,0.008236546,0.033269751,0.053379099,0.055155811,-0.001776712,0
01-08-1994,0.036551362,0.032011166,0.004540196,6.1,-0.8,1.765197505,1.2,0.021932015,0.024948025,-0.00301601,1.49,1.29,2.97,0.2,0.39,0.041599102,0.025735594,0.015863508,0.070880459,0.056792881,0.014087578,0
01-07-1994,0.035648167,0.031503671,0.004144497,6.1,-0.9,1.961511789,1.21,0.021992305,0.022884882,-0.000892577,1.14,1.07,2.96,0.07,0.4,0.016300384,0.022605059,-0.006304675,0.086685987,0.051832182,0.034853805,0
01-06-1994,0.041049524,0.03032523,0.010724295,6.1,-1,1.645605007,1.01,0.024834968,0.02364395,0.001191018,1.14,1.18,3.04,-0.04,0.4,-0.003364964,-0.013894768,0.010529804,0.065873574,0.042840299,0.023033276,0
